Transaction{playerName='Jake Arrieta', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-22T11:20, nodeText=null, alreadySeen=false}
Transaction{playerName='Corey Dickerson', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-22T11:20, nodeText=null, alreadySeen=false}
Transaction{playerName='Alex Rios', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-22T11:20, nodeText=null, alreadySeen=false}
Transaction{playerName='Torii Hunter', teamId=3, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-19T10:34, nodeText=null, alreadySeen=false}
Transaction{playerName='Michael Morse', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Ian Kinsler', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Marcell Ozuna', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Adam Wainwright', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Dustin Pedroia', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Mark Reynolds', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Anthony Gose', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Paul Goldschmidt', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Jake McGee', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-04T22:43, nodeText=null, alreadySeen=false}
Transaction{playerName='Justin Morneau', teamId=6, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-01T09:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Lonnie Chisenhall', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-01T09:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Jurickson Profar', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-01T09:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Starlin Castro', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-07-22T11:59, nodeText=null, alreadySeen=false}
Transaction{playerName='Jed Lowrie', teamId=7, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-07-22T11:59, nodeText=null, alreadySeen=false}
Transaction{playerName='Ian Kennedy', teamId=7, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-07-22T11:59, nodeText=null, alreadySeen=false}
Transaction{playerName='Drew Pomeranz', teamId=7, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-07-22T11:59, nodeText=null, alreadySeen=false}
Transaction{playerName='Adam Eaton', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-30T17:35, nodeText=null, alreadySeen=false}
Transaction{playerName='Adrian Beltre', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Josh Willingham', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Adam LaRoche', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Homer Bailey', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Madison Bumgarner', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Alex Gordon', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
